# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-smg01-a-5b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: SMG01-A-5b Istotopes Abram2020
#   First_Year: 1267
#   Last_Year: 1305
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,year CE (common era)
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-5b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-5b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1267.208333	-5.79095238	-5.68978	-0.10117	-0.60747	-2.51285714	
1267.291667	-5.876	-5.68595	-0.19005	-1.14107	-2.39333333	
1267.375	-5.758	-5.68223	-0.07577	-0.45494	-1.964	
1267.458333	-5.63166667	-5.67861	0.046941	0.281842	-1.82966667	
1267.541667	-5.60566667	-5.6751	0.069429	0.416863	-1.74066667	
1267.625	-5.59833333	-5.6717	0.073364	0.440485	-1.912	
1267.708333	-5.554	-5.66841	0.114415	0.686963	-2.01	
1267.791667	-5.442	-5.66525	0.223254	1.340449	-2.3235	
1267.875	-5.55883333	-5.66222	0.103385	0.620738	-1.95866667	
1267.958333	-5.664	-5.65931	-0.00469	-0.02815	-1.924	
1268.041667	-5.748	-5.65654	-0.09146	-0.54914	-1.738	
1268.125	-5.72933333	-5.6539	-0.07543	-0.45289	-1.49166667	
1268.208333	-5.66233333	-5.65141	-0.01092	-0.06558	-1.60533333	
1268.291667	-5.57066667	-5.64906	0.078393	0.470682	-1.41066667	
1268.375	-5.58266667	-5.64686	0.064188	0.385397	-1.414	
1268.458333	-5.503	-5.6448	0.141799	0.851382	-1.266	
1268.541667	-5.526	-5.64289	0.116893	0.701845	-1.696	
1268.625	-5.4115	-5.64114	0.22964	1.378794	-1.57516667	
1268.708333	-5.35766667	-5.63954	0.281876	1.692421	-1.4135	
1268.791667	-5.388	-5.6381	0.250101	1.501642	-1.60883333	
1268.875	-5.59266667	-5.63682	0.044153	0.2651	-1.89266667	
1268.958333	-5.505	-5.6357	0.130701	0.784745	-1.84	
1269.041667	-5.484	-5.63475	0.150747	0.905109	-1.99	
1269.125	-5.766	-5.63396	-0.13204	-0.79276	-2.15566667	
1269.208333	-5.826	-5.63335	-0.19265	-1.15667	-1.85	
1269.291667	-5.85133333	-5.63292	-0.21841	-1.31137	-1.95533333	
1269.375	-5.70466667	-5.63267	-0.072	-0.43227	-1.75266667	
1269.458333	-5.654	-5.63261	-0.02139	-0.12845	-1.54066667	
1269.541667	-5.72	-5.63273	-0.08727	-0.52398	-1.664	
1269.625	-5.68966667	-5.63305	-0.05662	-0.33996	-1.80133333	
1269.708333	-5.676	-5.63356	-0.04244	-0.25482	-1.548	
1269.791667	-5.67866667	-5.63427	-0.0444	-0.26656	-1.42066667	
1269.875	-5.803	-5.63519	-0.16781	-1.00758	-1.62166667	
1269.958333	-5.71733333	-5.63631	-0.08103	-0.4865	-1.46533333	
1270.041667	-5.713	-5.63763	-0.07537	-0.45251	-1.442	
1270.125	-5.81451613	-5.63917	-0.17535	-1.0528	-1.95129032	
1270.208333	-5.76689655	-5.64091	-0.12598	-0.75642	-1.59172414	
1270.291667	-5.62533333	-5.64285	0.017519	0.105188	-1.304	
1270.375	-5.62516129	-5.64497	0.019809	0.118939	-1.71258065	
1270.458333	-5.54965517	-5.64723	0.097575	0.585854	-1.50655172	
1270.541667	-5.67333333	-5.64956	-0.02377	-0.14273	-1.39	
1270.625	-5.66580645	-5.65185	-0.01395	-0.08377	-1.90419355	
1270.708333	-5.62068966	-5.65395	0.033258	0.199685	-1.84655172	
1270.791667	-5.531	-5.65572	0.124719	0.748832	-1.95266667	
1270.875	-5.58645161	-5.65747	0.071017	0.426396	-1.67451613	
1270.958333	-5.63	-5.6592	0.029201	0.175327	-1.57	
1271.041667	-5.707	-5.66092	-0.04608	-0.27665	-1.822	
1271.125	-5.69741935	-5.66265	-0.03477	-0.20877	-1.89806452	
1271.208333	-5.62413793	-5.66439	0.040251	0.241674	-1.94758621	
1271.291667	-5.65333333	-5.66616	0.012829	0.077029	-2.044	
1271.375	-5.70903226	-5.66799	-0.04104	-0.24642	-1.9683871	
1271.458333	-5.65137931	-5.66991	0.018526	0.111232	-2.08448276	
1271.541667	-5.687	-5.67195	-0.01505	-0.09037	-1.94	
1271.625	-5.6721577	-5.67416	0.002003	0.012024	-1.96496	
1271.708333	-5.59935962	-5.67657	0.077215	0.463607	-1.57449333	
1271.791667	-5.46933333	-5.67922	0.209882	1.260162	-1.55266667	
1271.875	-5.55	-5.6821	0.132097	0.79313	-1.663	
1271.958333	-5.634	-5.68522	0.051219	0.307523	-1.736	
1272.041667	-5.717	-5.68856	-0.02844	-0.17075	-1.71233333	
1272.125	-5.73	-5.69209	-0.03791	-0.22759	-1.7	
1272.208333	-5.614	-5.69578	0.081775	0.490989	-1.53566667	
1272.291667	-5.74566667	-5.69955	-0.04611	-0.27687	-1.472	
1272.375	-5.762	-5.70338	-0.05862	-0.35194	-1.53466667	
1272.458333	-5.776	-5.70722	-0.06878	-0.41295	-1.714	
1272.541667	-5.67766667	-5.71102	0.033358	0.200286	-1.95666667	
1272.625	-5.77633333	-5.71475	-0.06158	-0.36975	-1.70966667	
1272.708333	-5.716	-5.71837	0.002366	0.014207	-1.67	
1272.791667	-5.636	-5.72184	0.085845	0.515425	-1.674	
1272.875	-5.68866667	-5.72516	0.036494	0.219113	-1.56133333	
1272.958333	-5.766	-5.72829	-0.03771	-0.22644	-1.836	
1273.041667	-5.86	-5.7312	-0.1288	-0.77332	-2.444	
1273.125	-5.736	-5.7339	-0.0021	-0.01263	-1.814	
1273.208333	-5.676	-5.73636	0.060362	0.36242	-1.716	
1273.291667	-5.74	-5.7386	-0.0014	-0.00842	-1.69	
1273.375	-5.59633333	-5.74061	0.144275	0.866246	-1.61066667	
1273.458333	-5.74733333	-5.74241	-0.00493	-0.02958	-1.40166667	
1273.541667	-5.82	-5.744	-0.076	-0.45629	-1.44333333	
1273.625	-5.83233333	-5.74541	-0.08692	-0.52188	-1.62833333	
1273.708333	-5.788	-5.74664	-0.04136	-0.24832	-1.49666667	
1273.791667	-5.68966667	-5.74769	0.058023	0.348379	-1.22633333	
1273.875	-5.76	-5.74855	-0.01145	-0.06872	-1.57466667	
1273.958333	-5.862	-5.74923	-0.11277	-0.67708	-1.6	
1274.041667	-5.982	-5.74971	-0.23229	-1.39469	-1.64966667	
1274.125	-5.90566667	-5.74999	-0.15567	-0.93469	-1.89533333	
1274.208333	-5.796	-5.75007	-0.04593	-0.27579	-1.65	
1274.291667	-5.85266667	-5.74993	-0.10273	-0.61683	-1.67033333	
1274.375	-5.81066667	-5.74959	-0.06108	-0.36673	-1.66833333	
1274.458333	-5.814	-5.74904	-0.06496	-0.39004	-1.586	
1274.541667	-5.73666667	-5.7483	0.011631	0.069835	-1.623	
1274.625	-5.79	-5.74738	-0.04262	-0.25588	-2.05633333	
1274.708333	-5.742	-5.74631	0.00431	0.025876	-2.198	
1274.791667	-5.585	-5.7451	0.160099	0.961259	-1.82733333	
1274.875	-5.60633333	-5.74377	0.137437	0.825192	-1.832	
1274.958333	-5.70630769	-5.74234	0.036036	0.216366	-1.80738462	
1275.041667	-5.652	-5.74084	0.088839	0.533404	-1.57716667	
1275.125	-5.61066667	-5.73927	0.128605	0.772162	-1.62066667	
1275.208333	-5.62333333	-5.73765	0.114316	0.686369	-1.70533333	
1275.291667	-5.69733333	-5.73597	0.038641	0.232006	-1.88133333	
1275.375	-5.82	-5.73425	-0.08575	-0.51488	-2.02666667	
1275.458333	-5.79266667	-5.73247	-0.0602	-0.36145	-1.79866667	
1275.541667	-5.70066667	-5.73065	0.029981	0.18001	-1.88	
1275.625	-5.702	-5.72879	0.026794	0.160873	-2.12866667	
1275.708333	-5.67	-5.72691	0.056909	0.341687	-1.75716667	
1275.791667	-5.66533333	-5.72499	0.05966	0.358207	-1.56276667	
1275.875	-5.712	-5.72305	0.011054	0.066368	-1.66133333	
1275.958333	-5.76933333	-5.7211	-0.04823	-0.28959	-1.88133333	
1276.041667	-5.83866667	-5.71915	-0.11952	-0.71759	-1.80933333	
1276.125	-5.782	-5.71722	-0.06478	-0.38895	-1.446	
1276.208333	-5.82066667	-5.71533	-0.10534	-0.63245	-1.43533333	
1276.291667	-5.808	-5.7135	-0.0945	-0.56736	-1.52266667	
1276.375	-5.76	-5.71176	-0.04824	-0.28963	-1.74666667	
1276.458333	-5.65533333	-5.71012	0.054789	0.328959	-1.756	
1276.541667	-5.63266667	-5.70861	0.075939	0.455947	-1.83333333	
1276.625	-5.66333333	-5.70722	0.04389	0.263522	-1.78133333	
1276.708333	-5.63666667	-5.70597	0.069308	0.416135	-1.44	
1276.791667	-5.564	-5.70485	0.14085	0.845682	-1.37166667	
1276.875	-5.61333333	-5.70383	0.090501	0.543382	-1.62	
1276.958333	-5.67866667	-5.70291	0.024244	0.145567	-1.736	
1277.041667	-5.76066667	-5.70206	-0.05861	-0.3519	-1.85633333	
1277.125	-5.69666667	-5.70125	0.004581	0.027505	-1.87	
1277.208333	-5.75666667	-5.70046	-0.05621	-0.33749	-1.97266667	
1277.291667	-5.68333333	-5.69966	0.016331	0.098054	-2.19	
1277.375	-5.83466667	-5.69885	-0.13581	-0.81544	-1.853	
1277.458333	-5.77533333	-5.69803	-0.07731	-0.46417	-1.70733333	
1277.541667	-5.75	-5.69719	-0.05281	-0.31706	-1.57533333	
1277.625	-5.75566667	-5.69637	-0.0593	-0.35602	-1.80933333	
1277.708333	-5.68466667	-5.69557	0.010905	0.065473	-2.15	
1277.791667	-5.67	-5.6948	0.024797	0.148886	-2.26733333	
1277.875	-5.677	-5.69405	0.017051	0.102378	-1.849	
1277.958333	-5.64	-5.69333	0.053334	0.320224	-1.57066667	
1278.041667	-5.666	-5.69264	0.026645	0.159978	-0.946	
1278.125	-5.624	-5.69198	0.06798	0.408162	-1.186	
1278.208333	-5.64433333	-5.69134	0.047004	0.282217	-1.36133333	
1278.291667	-5.651	-5.69071	0.03971	0.238423	-1.708	
1278.375	-5.57	-5.69009	0.120091	0.721046	-1.635	
1278.458333	-5.69733333	-5.68948	-0.00785	-0.04714	-1.53866667	
1278.541667	-5.66433333	-5.68888	0.024548	0.147392	-1.67133333	
1278.625	-5.682	-5.68829	0.006291	0.037775	-1.88333333	
1278.708333	-5.69933333	-5.68771	-0.01163	-0.06981	-1.92833333	
1278.791667	-5.56033333	-5.68713	0.126795	0.761297	-1.93133333	
1278.875	-5.6	-5.68656	0.086564	0.519744	-1.91266667	
1278.958333	-5.78233333	-5.68602	-0.09631	-0.57827	-2.20069333	
1279.041667	-5.73433333	-5.6855	-0.04883	-0.29318	-2.16816167	
1279.125	-5.87266667	-5.68502	-0.18765	-1.12668	-1.907	
1279.208333	-5.815	-5.68456	-0.13044	-0.78319	-1.80933333	
1279.291667	-5.77133333	-5.68412	-0.08721	-0.52362	-1.86133333	
1279.375	-5.79033333	-5.6837	-0.10663	-0.64024	-2.08882167	
1279.458333	-5.724	-5.68329	-0.04071	-0.24442	-1.98	
1279.541667	-5.67733333	-5.6829	0.005566	0.033419	-1.353	
1279.625	-5.647	-5.68253	0.035532	0.213341	-1.49133333	
1279.708333	-5.65766667	-5.68219	0.024526	0.147255	-1.51066667	
1279.791667	-5.562	-5.68187	0.119872	0.719729	-1.53	
1279.875	-5.58433333	-5.68156	0.097229	0.583775	-1.56466667	
1279.958333	-5.666	-5.68125	0.015251	0.091571	-1.62	
1280.041667	-5.71533333	-5.68093	-0.03441	-0.20658	-1.95466667	
1280.125	-5.67333333	-5.68058	0.007245	0.0435	-1.77766667	
1280.208333	-5.616	-5.6802	0.064195	0.385439	-1.462	
1280.291667	-5.59645161	-5.67977	0.083322	0.500277	-1.57516129	
1280.375	-5.80965517	-5.67931	-0.13035	-0.78262	-1.44448276	
1280.458333	-5.838	-5.6788	-0.1592	-0.95586	-1.682	
1280.541667	-5.75966667	-5.67825	-0.08142	-0.48886	-1.479	
1280.625	-5.77633333	-5.67764	-0.09869	-0.59257	-1.75433333	
1280.708333	-5.598	-5.67698	0.078982	0.474216	-1.854	
1280.791667	-5.45	-5.67627	0.226265	1.358528	-1.52433333	
1280.875	-5.587	-5.67549	0.088487	0.531286	-1.75333333	
1280.958333	-5.488	-5.67464	0.186643	1.120628	-1.964	
1281.041667	-5.622	-5.67373	0.05173	0.310597	-2.05966667	
1281.125	-5.711	-5.67275	-0.03825	-0.22965	-1.781	
1281.208333	-5.676	-5.67171	-0.00429	-0.02574	-1.628	
1281.291667	-5.734	-5.67062	-0.06338	-0.38053	-2.089	
1281.375	-5.68566667	-5.66949	-0.01618	-0.09713	-2.01566667	
