# Kosrae Island and Woleai Atoll d18O and Sr/Ca Data from 1986-2012 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/31552
#      Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/coral/west_pacific/mohtar2020/mohtar2020-kos.txt
#      Description: NOAA location of the template
#
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, trace metals
#---------------------------------------
# Contribution_Date
#    Date: 2020-10-16
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-10-16
#---------------------------------------
# Title
#    Study_Name: Kosrae Island and Woleai Atoll d18O and Sr/Ca Data from 1986-2012 CE
#---------------------------------------
# Investigators
#      Investigators: Mohtar, Ahmad T.; Hughen, Konrad A.; Goodkin, Nathalie F.; Streanga, Iulia-Madalina; Ramos, Riovie D.; Samanta, Dhrubajyoti; Cervino, James; Switzer, Adam D.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: 
#         Provided Keywords: Sr/Ca, d18O sw, Porites spp., ENSO, Spatial index, Multi-timescale calibration 
#---------------------------------------
# Publication
# Authors: Mohtar, A.T., Hughen, K.A., Goodkin, N.F., Streanga, I.M., Ramos, R.D., Samanta, D., Cervino, J. and Switzer, A.D.
# Published_Date_or_Year: 2020
# Published_Title: Coral-based proxy calibrations constrain ENSO-driven sea surface temperature and salinity gradients in the Western Pacific Warm Pool
# Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 110037
# DOI: 10.1016/j.palaeo.2020.110037
# Online_Resource: https://authors.elsevier.com/sd/article/S0031-0182(20)30485-5
# Full_Citation: 
# Abstract: Constraining past variability in ocean conditions in the Western Pacific Warm Pool (WPWP) and examining how it has been influenced by the El-Niño Southern Oscillation (ENSO) is critical to predicting how these systems may change in the future. To characterize the spatiotemporal variability of the WPWP and ENSO during the past three decades, we analyzed climate proxies using coral cores sampled from Porites spp. from Kosrae Island (KOS) and Woleai Atoll (WOL) in the Federated States of Micronesia. Coral skeleton samples drilled along the major growth axis were analyzed for oxygen isotopes (d18Oc) and trace element ratios (Sr/Ca), used to reconstruct sea surface salinity and temperature (SSS and SST). Pseudocoral d18O time series (d18Opseudo) were calculated from gridded instrumental observations and compared to d18Oc, followed by fine-tuning using coral Sr/Ca and gridded SST, to produce age models for each coral. The thermal component of d18Oc was removed using Sr/Ca for SST, to derive d18O of seawater (d18Osw), a proxy for SSS. The Sr/Ca, and d18Oswrecords were compared to instrumental SST and SSS to test their fidelity as regional climate recorders. We found both sites display significant Sr/Ca-SST calibrations at monthly and interannual (dry season, wet season, mean annual) timescales. At each site, d18Osw also exhibited significant calibrations to SSS across the same timescales. The difference between normalized dry season SST (Sr/Ca) anomalies from KOS and WOL generates a zonal SST gradient (KOSWOLSST), capturing the east-west WPWP migration observed during ENSO events. Similarly, the average of normalized dry season d18Osw anomalies from both sites produces an SSS index (KOSWOLSSS) reflecting the regional hydrological changes. Both proxy indices, KOSWOLSST and KOSWOLSSS, are significantly correlated to regional ENSO indices. These calibration results highlight the potential for extending the climate record, revealing spatial hydrological gradients within the WPWP and ENSO variability back to the end of the Little Ice Age.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Dalio Family Foundation
#    Grant: #25110104
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Singapore Ministry of Education Academic Research Fund Tier 2
#    Grant: #MOE2016-T2-1016
#---------------------------------------
# Site_Information
# Site_Name: Kosrae Island
# Location: Western Pacific Ocean
# Northernmost_Latitude: 5.2
# Southernmost_Latitude: 5.2
# Easternmost_Longitude: 162.6
# Westernmost_Longitude: 162.6
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: KOS d18O and Sr/Ca Mohtar2020
#   First_Year: 1988
#   Last_Year: 2012
#   Time_Unit: AD
#   Core_Length: 3.5m
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## age_AD	age,,,year Common era,,Corals and Sclerosponges,,,N,monthly
## KOS_Sr/Ca	Strontium/Calcium,Porites sp.,,millimole per mole,,Corals and Sclerosponges,,Inductively-coupled plasma atomic emission spectroscopy,N,
## KOS_d18O 	delta 18O,Porites sp.,,per mil VPDB,,Corals and Sclerosponges,,Isotope ratio mass spectrometry,N,
## KOS_d18Osw	delta 18O,sea water,,per mil VPDB,,Climate Reconstructions; Corals and Sclerosponges,,,N,using coral d18O and Sr/Ca
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA 
age_AD	KOS Sr/Ca	KOS d18O 	KOS d18Osw	
1988	8.7382	-5.5591	0.120315	
1988.083333	8.7621	-5.5677	0.07259	
1988.166667	8.7859	-5.5764	0.024929	
1988.25	8.7889	-5.5774	0.019018	
1988.333333	8.7766	-5.5728	0.043754	
1988.416667	8.7728	-5.5229	0.099874	
1988.5	8.759	-5.636	0.009365	
1988.583333	8.7416	-5.5448	0.129049	
1988.666667	8.7243	-5.64	0.062169	
1988.75	8.7394	-5.5646	0.11285	
1988.833333	8.7768	-5.5413	0.074926	
1988.916667	8.8366	-5.4769	0.041433	
1989	8.8467	-5.4335	0.068299	
1989.083333	8.8207	-5.5013	0.043062	
1989.166667	8.7942	-5.4638	0.123942	
1989.25	8.7777	-5.4576	0.157153	
1989.333333	8.7911	-5.4509	0.141917	
1989.416667	8.7971	-5.4593	0.123695	
1989.5	8.8041	-5.6345	-0.06296	
1989.583333	8.7572	-5.58	0.068311	
1989.666667	8.7478	-5.6738	-0.0101	
1989.75	8.7508	-5.6992	-0.04041	
1989.833333	8.7622	-5.6756	-0.03547	
1989.916667	8.7675	-5.4448	0.18665	
1990	8.7742	-5.3957	0.224782	
1990.083333	8.7944	-5.3831	0.204315	
1990.166667	8.7802	-5.3684	0.24226	
1990.25	8.7774	-5.4383	0.176944	
1990.333333	8.7645	-5.5313	0.105061	
1990.416667	8.705	-5.56	0.173763	
1990.5	8.6903	-5.694	0.063827	
1990.583333	8.6953	-5.7726	-0.02296	
1990.666667	8.6866	-5.6362	0.127684	
1990.75	8.6969	-5.6739	0.073123	
1990.833333	8.7355	-5.534	0.149835	
1990.916667	8.7728	-5.4924	0.130374	
1991	8.7741	-5.497	0.123646	
1991.083333	8.7717	-5.4594	0.165175	
1991.166667	8.7677	-5.4511	0.180023	
1991.25	8.7579	-5.5477	0.099466	
1991.333333	8.7432	-5.67	0.00123	
1991.416667	8.767	-5.6825	-0.05023	
1991.5	8.7109	-5.84	-0.1159	
1991.583333	8.7117	-5.8185	-0.0957	
1991.666667	8.7353	-5.5997	0.084462	
1991.75	8.7853	-5.6115	-0.00919	
1991.833333	8.7886	-5.4125	0.18441	
1991.916667	8.8225	-5.3891	0.152315	
1992	8.8274	-5.2837	0.249694	
1992.083333	8.8446	-5.2246	0.280637	
1992.166667	8.8262	-5.2317	0.303658	
1992.25	8.8079	-5.2389	0.326415	
1992.333333	8.8155	-5.4498	0.103074	
1992.416667	8.8127	-5.483	0.074458	
1992.5	8.7554	-5.642	0.009258	
1992.583333	8.7327	-5.5816	0.106818	
1992.666667	8.7112	-5.6945	0.029114	
1992.75	8.7405	-5.6867	-0.01105	
1992.833333	8.7808	-5.5663	0.043378	
1992.916667	8.8321	-5.5767	-0.051	
1993	8.8399	-5.5442	-0.03127	
1993.083333	8.8282	-5.4851	0.046984	
1993.166667	8.8337	-5.5211	0.001981	
1993.25	8.827	-5.5287	0.005348	
1993.333333	8.8022	-5.4634	0.111246	
1993.416667	8.7782	-5.4604	0.153534	
1993.5	8.7551	-5.5225	0.129249	
1993.583333	8.752	-5.78	-0.12318	
1993.666667	8.7099	-5.7487	-0.02296	
1993.75	8.7108	-5.7841	-0.05983	
1993.833333	8.7168	-5.8436	-0.12915	
1993.916667	8.7325	-5.8001	-0.11135	
1994	8.7599	-5.6654	-0.02151	
1994.083333	8.8152	-5.5135	0.039865	
1994.166667	8.8077	-5.5766	-0.01096	
1994.25	8.7761	-5.6371	-0.01973	
1994.333333	8.7484	-5.8451	-0.18238	
1994.416667	8.7324	-5.6423	0.046609	
1994.5	8.7059	-5.5436	0.18869	
1994.583333	8.724	-5.4246	0.27806	
1994.666667	8.7448	-5.3342	0.33441	
1994.75	8.768	-5.3047	0.325932	
1994.833333	8.7933	-5.3334	0.255816	
1994.916667	8.8164	-5.3638	0.187601	
1995	8.812	-5.4144	0.144204	
1995.083333	8.7922	-5.4864	0.104616	
1995.166667	8.7837	-5.5502	0.054731	
1995.25	8.8242	-5.5312	0.007432	
1995.333333	8.7652	-5.5311	0.104115	
1995.416667	8.7079	-5.7363	-0.00728	
1995.5	8.7287	-5.7166	-0.02163	
1995.583333	8.7556	-5.6878	-0.03687	
1995.666667	8.7209	-5.7869	-0.07917	
1995.75	8.7043	-5.8171	-0.08219	
1995.833333	8.7546	-5.6636	-0.01103	
1995.916667	8.7149	-5.5156	0.201957	
1996	8.7494	-5.5786	0.08248	
1996.083333	8.7847	-5.4736	0.129694	
1996.166667	8.8059	-5.3981	0.170489	
1996.25	8.8101	-5.3301	0.231614	
1996.333333	8.7926	-5.4745	0.115861	
1996.416667	8.7727	-5.5166	0.106338	
1996.5	8.8017	-5.4595	0.115965	
1996.583333	8.7574	-5.556	0.091984	
1996.666667	8.7413	-5.7668	-0.09246	
1996.75	8.7336	-5.6661	0.020845	
1996.833333	8.734	-5.5289	0.15739	
1996.916667	8.7549	-5.6062	0.045877	
1997	8.7615	-5.5414	0.099872	
1997.083333	8.7999	-5.499	0.079411	
1997.166667	8.7926	-5.4552	0.135161	
1997.25	8.7687	-5.3612	0.268286	
1997.333333	8.7352	-5.4109	0.273426	
1997.416667	8.8004	-5.4056	0.171993	
1997.5	8.7617	-5.4073	0.233645	
1997.583333	8.7641	-5.5084	0.128616	
1997.666667	8.7684	-5.4757	0.154277	
1997.75	8.7433	-5.44	0.231066	
