# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-si94-a-6.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature). The d13C data from Si94-A-6 in Gagan et al (2015) was removed in July 2020 and can be found at: https://www.ncdc.noaa.gov/paleo/study/30592
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Si94-A-6 Istotopes Abram2020
#   First_Year: 1770
#   Last_Year: 1820
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral Si94-A-6. See Gagan et al., 2015, EPSL for measurement details, and this study for details of updated chronology.
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm
1770.791667	-5.55642857	-5.57452	0.018087	0.108597
1770.875	-5.635	-5.57152	-0.06348	-0.38112
1770.958333	-5.58166667	-5.56869	-0.01298	-0.07794
1771.041667	-5.548	-5.566	0.017999	0.108066
1771.125	-5.55	-5.56347	0.013466	0.080853
1771.208333	-5.566	-5.56109	-0.00491	-0.02948
1771.291667	-5.64066667	-5.55887	-0.0818	-0.49111
1771.375	-5.70933333	-5.55681	-0.15252	-0.91577
1771.458333	-5.713	-5.55491	-0.15809	-0.94919
1771.541667	-5.673	-5.55317	-0.11983	-0.71947
1771.625	-5.694	-5.55159	-0.14241	-0.85504
1771.708333	-5.648	-5.55017	-0.09783	-0.58737
1771.791667	-5.468	-5.54891	0.080913	0.485813
1771.875	-5.542	-5.54781	0.005812	0.034896
1771.958333	-5.60333333	-5.54687	-0.05647	-0.33903
1772.041667	-5.58333333	-5.54608	-0.03725	-0.22367
1772.125	-5.59333333	-5.54545	-0.04789	-0.28753
1772.208333	-5.699	-5.54496	-0.15404	-0.92486
1772.291667	-5.39933333	-5.54463	0.145296	0.872378
1772.375	-5.466	-5.54444	0.078442	0.470976
1772.458333	-5.65333333	-5.5444	-0.10894	-0.65407
1772.541667	-5.50533333	-5.54449	0.039159	0.235116
1772.625	-5.325	-5.54472	0.219723	1.319247
1772.708333	-5.21633333	-5.54508	0.328752	1.973872
1772.791667	-5.164	-5.54557	0.381575	2.29103
1772.875	-5.18933333	-5.54619	0.356855	2.142611
1772.958333	-5.27233333	-5.54692	0.274591	1.648681
1773.041667	-5.51	-5.54778	0.037778	0.226825
1773.125	-5.48066667	-5.54875	0.068084	0.408783
1773.208333	-5.477	-5.54984	0.07284	0.437343
1773.291667	-5.5	-5.55105	0.051049	0.306507
1773.375	-5.522	-5.55238	0.03038	0.182406
1773.458333	-5.53933333	-5.55384	0.014505	0.087087
1773.541667	-5.57	-5.55543	-0.01457	-0.08748
1773.625	-5.56266667	-5.55717	-0.0055	-0.033
1773.708333	-5.553	-5.55908	0.006076	0.03648
1773.791667	-5.53	-5.56117	0.031172	0.18716
1773.875	-5.617	-5.5635	-0.0535	-0.32124
1773.958333	-5.80366667	-5.5661	-0.23756	-1.42636
1774.041667	-5.62633333	-5.56906	-0.05727	-0.34385
1774.125	-5.562	-5.57247	0.010466	0.062839
1774.208333	-5.531	-5.57638	0.045381	0.272472
1774.291667	-5.501	-5.58094	0.07994	0.479972
1774.375	-5.71266667	-5.58522	-0.12744	-0.76519
1774.458333	-5.65233333	-5.58953	-0.06281	-0.37711
1774.541667	-5.71766667	-5.5938	-0.12386	-0.74369
1774.625	-5.64266667	-5.59801	-0.04466	-0.26812
1774.708333	-5.65933333	-5.6021	-0.05724	-0.34366
1774.791667	-5.58266667	-5.60601	0.023342	0.140149
1774.875	-5.58933333	-5.60971	0.020373	0.12232
1774.958333	-5.665	-5.61316	-0.05184	-0.31126
1775.041667	-5.634	-5.61635	-0.01765	-0.10597
1775.125	-5.58666667	-5.61927	0.032602	0.195747
1775.208333	-5.55866667	-5.62191	0.063245	0.379733
1775.291667	-5.55933333	-5.62429	0.064953	0.389989
1775.375	-5.606	-5.62641	0.020408	0.122534
1775.458333	-5.684	-5.62831	-0.05569	-0.33439
1775.541667	-5.724	-5.63003	-0.09397	-0.56423
1775.625	-5.66	-5.63161	-0.02839	-0.17045
1775.708333	-5.658	-5.63311	-0.02489	-0.14944
1775.791667	-5.6	-5.63457	0.034573	0.207581
1775.875	-5.61466667	-5.63604	0.021376	0.128343
1775.958333	-5.63166667	-5.63756	0.005897	0.035405
1776.041667	-5.67	-5.63917	-0.03083	-0.1851
1776.125	-5.67733333	-5.64088	-0.03645	-0.21888
1776.208333	-5.736	-5.64268	-0.09332	-0.56032
1776.291667	-5.92	-5.64455	-0.27545	-1.65384
1776.375	-5.71466667	-5.64648	-0.06819	-0.40942
1776.458333	-5.62366667	-5.64844	0.024772	0.148736
1776.541667	-5.57	-5.65043	0.080427	0.482897
1776.625	-5.58466667	-5.65244	0.067773	0.40692
1776.708333	-5.555	-5.65447	0.099475	0.597261
1776.791667	-5.44	-5.65653	0.21653	1.300077
1776.875	-5.47666667	-5.6586	0.181937	1.092378
1776.958333	-5.52266667	-5.6607	0.138029	0.828745
1777.041667	-5.63	-5.6628	0.032798	0.196922
1777.125	-5.68133333	-5.6649	-0.01644	-0.09869
1777.208333	-5.707	-5.66698	-0.04002	-0.2403
1777.291667	-5.73	-5.66903	-0.06097	-0.36606
1777.375	-5.72266667	-5.67105	-0.05161	-0.30989
1777.458333	-5.70133333	-5.67305	-0.02828	-0.16982
1777.541667	-5.64	-5.67502	0.035016	0.210244
1777.625	-5.58866667	-5.67695	0.08828	0.530046
1777.708333	-5.57933333	-5.67882	0.099487	0.597332
1777.791667	-5.61	-5.68062	0.070617	0.423995
1777.875	-5.61	-5.68233	0.072327	0.434262
1777.958333	-5.66833333	-5.68395	0.015617	0.093765
1778.041667	-5.795	-5.68549	-0.10951	-0.65753
1778.125	-5.85666667	-5.68694	-0.16973	-1.01908
1778.208333	-5.81333333	-5.6883	-0.12504	-0.75073
1778.291667	-5.73266667	-5.68957	-0.0431	-0.25877
1778.375	-5.722	-5.69074	-0.03126	-0.18767
1778.458333	-5.794	-5.69182	-0.10218	-0.61348
1778.541667	-5.81	-5.6928	-0.1172	-0.70367
1778.625	-5.66733333	-5.69367	0.026338	0.158137
1778.708333	-5.773	-5.69441	-0.07859	-0.47188
1778.791667	-5.57266667	-5.69498	0.122318	0.734415
1778.875	-5.65266667	-5.69537	0.042706	0.256415
1778.958333	-5.67	-5.69555	0.02555	0.153408
1779.041667	-5.72133333	-5.6955	-0.02583	-0.15509
1779.125	-5.74466667	-5.69522	-0.04945	-0.29688
1779.208333	-5.652	-5.69469	0.042694	0.25634
1779.291667	-5.584	-5.69391	0.109915	0.659943
1779.375	-5.696	-5.69288	-0.00312	-0.01872
1779.458333	-6.00133333	-5.69161	-0.30972	-1.85963
1779.541667	-5.778	-5.69012	-0.08788	-0.52765
1779.625	-5.80066667	-5.68845	-0.11222	-0.67378
1779.708333	-5.70166667	-5.68663	-0.01504	-0.09027
1779.791667	-5.698	-5.68472	-0.01328	-0.07974
1779.875	-5.67	-5.68276	0.012759	0.076609
1779.958333	-5.672	-5.6808	0.008797	0.05282
1780.041667	-5.682	-5.67887	-0.00313	-0.01881
1780.125	-5.60466667	-5.677	0.072329	0.434271
1780.208333	-5.58266667	-5.6752	0.092535	0.555594
1780.291667	-5.56533333	-5.6735	0.10817	0.649467
1780.375	-5.68266667	-5.67192	-0.01075	-0.06455
1780.458333	-5.90533333	-5.67046	-0.23487	-1.4102
1780.541667	-5.68	-5.66915	-0.01085	-0.06516
1780.625	-5.598	-5.66797	0.069972	0.42012
1780.708333	-5.58	-5.66692	0.086925	0.52191
1780.791667	-5.47733333	-5.66599	0.18866	1.13274
1780.875	-5.55666667	-5.66516	0.108497	0.651435
1780.958333	-5.73666667	-5.66443	-0.07224	-0.43373
1781.041667	-5.792	-5.66377	-0.12823	-0.76989
1781.125	-5.72266667	-5.66318	-0.05948	-0.35714
1781.208333	-5.612	-5.66264	0.05064	0.304048
1781.291667	-5.5	-5.66212	0.16212	0.973393
1781.375	-5.682	-5.66161	-0.02039	-0.12245
1781.458333	-5.71	-5.66108	-0.04892	-0.29371
1781.541667	-5.65866667	-5.66054	0.001875	0.01126
1781.625	-5.58133333	-5.65998	0.078646	0.472201
1781.708333	-5.528	-5.65939	0.131393	0.788902
1781.791667	-5.5	-5.65879	0.158786	0.953372
1781.875	-5.556	-5.65816	0.102165	0.613413
1781.958333	-5.584	-5.65754	0.073543	0.441565
1782.041667	-5.62933333	-5.65694	0.027605	0.165743
1782.125	-5.82	-5.65636	-0.16364	-0.98249
1782.208333	-5.74	-5.65583	-0.08417	-0.50535
1782.291667	-5.71533333	-5.65535	-0.05999	-0.36017
1782.375	-5.70333333	-5.6549	-0.04844	-0.29082
1782.458333	-5.66	-5.65448	-0.00552	-0.03316
1782.541667	-5.836	-5.65408	-0.18192	-1.0923
1782.625	-5.852	-5.65369	-0.19831	-1.19068
1782.708333	-5.792	-5.65331	-0.13869	-0.8327
1782.791667	-5.61	-5.65292	0.042922	0.25771
1782.875	-5.676	-5.65251	-0.02349	-0.14105
1782.958333	-5.69533333	-5.65207	-0.04326	-0.25976
1783.041667	-5.68	-5.65161	-0.02839	-0.17044
1783.125	-5.68	-5.65115	-0.02885	-0.17323
1783.208333	-5.66133333	-5.65068	-0.01065	-0.06396
1783.291667	-5.6	-5.65022	0.05022	0.301526
1783.375	-5.644	-5.64977	0.005771	0.034648
1783.458333	-5.66233333	-5.64934	-0.013	-0.07803
1783.541667	-5.67	-5.64892	-0.02108	-0.12656
1783.625	-5.48666667	-5.64851	0.161846	0.971748
1783.708333	-5.38266667	-5.6481	0.265434	1.593702
1783.791667	-5.26	-5.64767	0.387667	2.327611
1783.875	-5.68	-5.6472	-0.0328	-0.19693
1783.958333	-5.66	-5.6467	-0.0133	-0.07986
1784.041667	-5.80333333	-5.64616	-0.15717	-0.94367
1784.125	-5.74333333	-5.64559	-0.09774	-0.58686
1784.208333	-5.63333333	-5.64498	0.011644	0.069914
1784.291667	-5.59	-5.64432	0.054322	0.326157
1784.375	-5.61	-5.64363	0.033628	0.201906
1784.458333	-5.622	-5.64291	0.020909	0.125542
1784.541667	-5.584	-5.64219	0.05819	0.349378
1784.625	-5.60933333	-5.6415	0.032162	0.193106
1784.708333	-5.66733333	-5.64085	-0.02648	-0.159
1784.791667	-5.59	-5.64028	0.050282	0.301903
1784.875	-5.63666667	-5.63981	0.00314	0.018854
1784.958333	-5.765	-5.63945	-0.12555	-0.75385
1785.041667	-5.75933333	-5.63921	-0.12013	-0.72126
1785.125	-5.67666667	-5.63909	-0.03758	-0.22562
1785.208333	-5.61733333	-5.63907	0.021741	0.130538
1785.291667	-5.60466667	-5.63914	0.034474	0.206986
1785.375	-5.602	-5.63926	0.037257	0.223696
1785.458333	-5.602	-5.63939	0.037394	0.224522
1785.541667	-5.63	-5.63952	0.009521	0.057167
1785.625	-5.64466667	-5.6396	-0.00506	-0.03041
1785.708333	-5.739	-5.63961	-0.09939	-0.59678
1785.791667	-5.71	-5.6395	-0.0705	-0.42328
1785.875	-5.67266667	-5.63927	-0.0334	-0.20054
1785.958333	-5.57833333	-5.63888	0.060543	0.363511
1786.041667	-5.63666667	-5.63832	0.001656	0.00994
1786.125	-5.84666667	-5.6376	-0.20906	-1.25524
1786.208333	-5.73033333	-5.63673	-0.0936	-0.56199
1786.291667	-5.64466667	-5.63572	-0.00894	-0.0537
1786.375	-5.694	-5.63459	-0.05941	-0.35668
1786.458333	-5.604	-5.63337	0.02937	0.176344
1786.541667	-5.526	-5.63208	0.106079	0.636915
1786.625	-5.54466667	-5.63075	0.086084	0.516862
1786.708333	-5.50966667	-5.62941	0.119748	0.718985
1786.791667	-5.5	-5.62809	0.128094	0.769096
1786.875	-5.53733333	-5.62681	0.089474	0.537216
1786.958333	-5.58166667	-5.62558	0.04391	0.263639
1787.041667	-5.64366667	-5.62442	-0.01924	-0.11554
1787.125	-5.68666667	-5.62337	-0.0633	-0.38005
1787.208333	-5.717	-5.62242	-0.09458	-0.56786
1787.291667	-5.71133333	-5.62159	-0.08975	-0.53886
1787.375	-5.682	-5.62086	-0.06114	-0.3671
1787.458333	-5.682	-5.62026	-0.06174	-0.37071
1787.541667	-5.714	-5.6198	-0.0942	-0.56561
1787.625	-5.706	-5.61949	-0.08651	-0.51941
1787.708333	-5.554	-5.61936	0.065357	0.392412
1787.791667	-5.67	-5.61939	-0.05061	-0.30387
1787.875	-5.62333333	-5.61958	-0.00376	-0.02255
1787.958333	-5.62833333	-5.61991	-0.00843	-0.0506
1788.041667	-5.57633333	-5.62036	0.044028	0.264349
1788.125	-5.52666667	-5.62093	0.094268	0.566
1788.208333	-5.47033333	-5.62163	0.151296	0.908403
1788.291667	-5.496	-5.62245	0.12645	0.759223
1788.375	-5.604	-5.6234	0.019403	0.1165
1788.458333	-5.637	-5.6245	-0.0125	-0.07507
1788.541667	-5.546	-5.62573	0.079732	0.478722
1788.625	-5.49933333	-5.6271	0.127769	0.767141
