# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-p01-c-2b.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Coral data and IOD reconstruction
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: P01-C-2b Istotopes Abram2020
#   First_Year: 1452
#   Last_Year: 1547
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral P01-C-2b. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1452.208333	-5.3673913	-5.38615	0.018761	0.112642	-1.21869565	
1452.291667	-5.54533333	-5.38593	-0.15941	-0.9571	-1.36133333	
1452.375	-5.52846861	-5.38572	-0.14275	-0.85707	-1.34224468	
1452.458333	-5.40705486	-5.38554	-0.02152	-0.12919	-2.1525692	
1452.541667	-5.53436007	-5.38537	-0.14899	-0.89454	-1.61858119	
1452.625	-5.36481146	-5.38523	0.020416	0.12258	-2.63677889	
1452.708333	-5.36569869	-5.3851	0.019399	0.116475	-3.03972909	
1452.791667	-5.292118	-5.38498	0.092865	0.557575	-3.04250378	
1452.875	-5.27404456	-5.38488	0.110837	0.665479	-3.0891903	
1452.958333	-5.27116334	-5.38479	0.113628	0.682236	-3.06782829	
1453.041667	-5.30441587	-5.38471	0.080295	0.482103	-2.89516689	
1453.125	-5.28071884	-5.38464	0.103922	0.62396	-3.06303424	
1453.208333	-5.3169094	-5.38458	0.067669	0.406295	-3.21416026	
1453.291667	-5.21206608	-5.38452	0.172459	1.035467	-2.92536427	
1453.375	-5.34530006	-5.38448	0.039179	0.235237	-2.70065566	
1453.458333	-5.28231838	-5.38444	0.102123	0.613163	-2.43735994	
1453.541667	-5.36688789	-5.38441	0.017525	0.105221	-2.21209787	
1453.625	-5.29418417	-5.38439	0.090208	0.541624	-1.99459092	
1453.708333	-5.37212586	-5.38438	0.012257	0.073591	-2.22663349	
1453.791667	-5.32675914	-5.38438	0.057624	0.345986	-1.27449637	
1453.875	-5.62016757	-5.3844	-0.23577	-1.4156	-1.57876336	
1453.958333	-5.52515683	-5.38443	-0.14073	-0.84497	-1.742	
1454.041667	-5.6943599	-5.38447	-0.30989	-1.86062	-1.60458065	
1454.125	-5.55	-5.38453	-0.16547	-0.9935	-1.5734	
1454.208333	-5.71451613	-5.38461	-0.3299	-1.9808	-1.11043226	
1454.291667	-5.62	-5.38471	-0.23529	-1.41271	-0.94	
1454.375	-5.52	-5.38483	-0.13517	-0.81159	-0.785	
1454.458333	-5.50596774	-5.38497	-0.121	-0.72652	-0.9233871	
1454.541667	-5.42	-5.38512	-0.03488	-0.20943	-1.38	
1454.625	-5.29595571	-5.38529	0.08933	0.53635	-1.7949	
1454.708333	-5.27546101	-5.38546	0.110003	0.660472	-1.63125484	
1454.791667	-5.2536	-5.38565	0.132049	0.792838	-1.4567	
1454.875	-5.2505069	-5.38584	0.135329	0.812535	-1.06092759	
1454.958333	-5.27021364	-5.38602	0.115808	0.695326	-1.10772258	
1455.041667	-5.3297	-5.3862	0.056499	0.339227	-1.6043	
1455.125	-5.35206687	-5.38636	0.034295	0.205911	-1.46205862	
1455.208333	-5.3334041	-5.3865	0.053097	0.318801	-1.22243333	
1455.291667	-5.2487	-5.3866	0.137903	0.827988	-0.5838	
1455.375	-5.26881032	-5.38665	0.117836	0.707506	-0.60124828	
1455.458333	-5.31188695	-5.3866	0.074712	0.44858	-0.98363333	
1455.541667	-5.4324	-5.3864	-0.046	-0.27616	-2.2218	
1455.625	-5.31015383	-5.38598	0.075829	0.45529	-2.31867586	
1455.708333	-5.26069727	-5.38494	0.124239	0.745949	-2.09113	
1455.791667	-5.226	-5.38388	0.157878	0.947925	-1.2422	
1455.875	-5.29189837	-5.38263	0.090731	0.544763	-1.13632414	
1455.958333	-5.32658172	-5.38122	0.054642	0.328077	-1.0806	
1456.041667	-5.61747817	-5.3797	-0.23778	-1.42765	-1.23054	
1456.125	-5.6498	-5.3781	-0.2717	-1.6313	-1.11954839	
1456.208333	-5.44809783	-5.37648	-0.07162	-0.43001	-1.01552	
1456.291667	-5.49062991	-5.37487	-0.11576	-0.69505	-1.2686931	
1456.375	-5.5362	-5.3733	-0.1629	-0.97807	-1.5974	
1456.458333	-5.47836385	-5.37181	-0.10656	-0.63977	-1.5854	
1456.541667	-5.46698034	-5.37041	-0.09657	-0.57983	-1.63688966	
1456.625	-5.5085	-5.36911	-0.13939	-0.83689	-2.3725	
1456.708333	-5.44723028	-5.36792	-0.07931	-0.47616	-2.06050333	
1456.791667	-5.34140076	-5.36683	0.025426	0.152661	-1.5216	
1456.875	-5.39249704	-5.3658	-0.0267	-0.16029	-1.56276129	
1456.958333	-5.4206	-5.36482	-0.05578	-0.33491	-1.5854	
1457.041667	-5.39431034	-5.36386	-0.03045	-0.18284	-1.58753057	
1457.125	-5.35697631	-5.36288	0.005904	0.035451	-1.24602431	
1457.208333	-5.37515855	-5.36186	-0.0133	-0.07986	-1.0773679	
1457.291667	-5.43875861	-5.36076	-0.078	-0.4683	-1.5329503	
1457.375	-5.36354458	-5.35958	-0.00397	-0.02381	-1.17080514	
1457.458333	-5.35924037	-5.35831	-0.00093	-0.00561	-1.26375247	
1457.541667	-5.39828372	-5.35695	-0.04133	-0.24818	-1.5300677	
1457.625	-5.25732275	-5.35552	0.098198	0.589598	-1.75192333	
1457.708333	-5.23497447	-5.35403	0.119059	0.714845	-1.79282667	
1457.791667	-5.19844242	-5.3525	0.154058	0.924985	-2.17732616	
1457.875	-5.23492169	-5.35094	0.116017	0.696583	-1.72024984	
1457.958333	-5.26443219	-5.34936	0.084933	0.509948	-1.4039	
1458.041667	-5.28758498	-5.3478	0.06021	0.36151	-0.96398621	
1458.125	-5.2749854	-5.34624	0.071257	0.427838	-0.88908387	
1458.208333	-5.22590676	-5.34472	0.118811	0.713359	-0.744	
1458.291667	-5.28180338	-5.34323	0.061429	0.36883	-1.2155	
1458.375	-5.3377	-5.3418	0.004102	0.024626	-1.687	
1458.458333	-5.33677511	-5.34044	0.003667	0.022015	-1.37684	
1458.541667	-5.3293495	-5.33917	0.009818	0.058952	-1.47036	
1458.625	-5.2646	-5.33799	0.073391	0.440647	-3.0099	
1458.708333	-5.26200303	-5.33691	0.074911	0.449774	-2.41447	
1458.791667	-5.25751737	-5.33593	0.078417	0.470827	-1.386	
1458.875	-5.32080868	-5.33504	0.014236	0.085473	-1.068	
1458.958333	-5.3841	-5.33424	-0.04986	-0.2994	-0.75	
1459.041667	-5.3687808	-5.3335	-0.03528	-0.21183	-0.57704867	
1459.125	-5.35236737	-5.33283	-0.01953	-0.11728	-0.39174367	
1459.208333	-5.41563834	-5.33223	-0.08341	-0.50081	-0.63128278	
1459.291667	-5.40420792	-5.33167	-0.07254	-0.43555	-0.60726275	
1459.375	-5.3855893	-5.33114	-0.05445	-0.3269	-0.74172627	
1459.458333	-5.3988267	-5.33065	-0.06818	-0.40933	-1.30900695	
1459.541667	-5.28411197	-5.33019	0.046079	0.276667	-1.02685512	
1459.625	-5.35196557	-5.32977	-0.0222	-0.13329	-1.71701368	
1459.708333	-5.39627422	-5.32937	-0.0669	-0.40167	-1.82690097	
1459.791667	-5.33423158	-5.32901	-0.00523	-0.03137	-1.09917432	
1459.875	-5.33712761	-5.32865	-0.00848	-0.05093	-1.22328664	
1459.958333	-5.39594625	-5.32828	-0.06767	-0.40629	-1.36346046	
1460.041667	-5.40409052	-5.32788	-0.07621	-0.45755	-1.25045879	
1460.125	-5.41700224	-5.32745	-0.08955	-0.53769	-1.24173378	
1460.208333	-5.4062924	-5.32696	-0.07934	-0.47635	-1.22624983	
1460.291667	-5.4047722	-5.32639	-0.07838	-0.47063	-1.3545245	
1460.375	-5.34318562	-5.32573	-0.01745	-0.1048	-1.72091038	
1460.458333	-5.33036074	-5.32498	-0.00538	-0.03232	-1.96873403	
1460.541667	-5.34658977	-5.32412	-0.02247	-0.13489	-2.17873369	
1460.625	-5.27301917	-5.32316	0.050146	0.301082	-2.07657015	
1460.708333	-5.24768283	-5.3221	0.074414	0.446789	-1.75737514	
1460.791667	-5.14792593	-5.32092	0.172991	1.038663	-1.2246446	
1460.875	-5.20695323	-5.31963	0.112675	0.67652	-1.23322833	
1460.958333	-5.25536741	-5.31824	0.06287	0.377479	-1.42055453	
1461.041667	-5.34059132	-5.31675	-0.02384	-0.14312	-1.63296828	
1461.125	-5.36164969	-5.3152	-0.04645	-0.2789	-1.52964633	
1461.208333	-5.29273573	-5.31359	0.020849	0.125183	-1.13596039	
1461.291667	-5.28254077	-5.31193	0.029391	0.176469	-1.04863461	
1461.375	-5.28455526	-5.31026	0.025701	0.154315	-1.05806088	
1461.458333	-5.32991131	-5.30858	-0.02133	-0.12807	-1.50929257	
1461.541667	-5.32891773	-5.30693	-0.02199	-0.13204	-1.63579165	
1461.625	-5.26135959	-5.30532	0.043956	0.263917	-2.12822235	
1461.708333	-5.22504949	-5.30376	0.078714	0.472609	-2.00570611	
1461.791667	-5.17279093	-5.30229	0.129496	0.77751	-1.61726874	
1461.875	-5.27970905	-5.3009	0.021194	0.127255	-1.167469	
1461.958333	-5.38315594	-5.29963	-0.08352	-0.50147	-0.63407335	
1462.041667	-5.38846533	-5.2985	-0.08997	-0.54018	-0.69065259	
1462.125	-5.45855424	-5.29751	-0.16105	-0.96696	-1.24224572	
1462.208333	-5.47081354	-5.29666	-0.17415	-1.04564	-1.33166232	
1462.291667	-5.43349081	-5.29596	-0.13753	-0.82573	-1.09867463	
1462.375	-5.39220212	-5.29541	-0.09679	-0.58115	-0.73802183	
1462.458333	-5.38090257	-5.295	-0.08591	-0.51579	-0.67251749	
1462.541667	-5.323049	-5.29471	-0.02834	-0.17013	-0.87459434	
1462.625	-5.27188008	-5.29455	0.022672	0.136127	-0.95964167	
1462.708333	-5.22724612	-5.2945	0.067254	0.403803	-1.20601667	
1462.791667	-5.15535328	-5.29454	0.139189	0.835713	-1.37756347	
1462.875	-5.1989641	-5.29466	0.0957	0.574596	-1.78089021	
1462.958333	-5.23850958	-5.29485	0.056339	0.338267	-1.97761787	
1463.041667	-5.27254786	-5.29508	0.022534	0.135299	-2.09409143	
1463.125	-5.28331685	-5.29536	0.01204	0.072288	-2.25951735	
1463.208333	-5.30243381	-5.29567	-0.00676	-0.0406	-2.19784137	
1463.291667	-5.32126856	-5.29604	-0.02523	-0.15149	-2.19211463	
1463.375	-5.29148253	-5.29646	0.004982	0.029912	-1.75540443	
1463.458333	-5.30683699	-5.29697	-0.00987	-0.05925	-1.53944906	
1463.541667	-5.28009515	-5.29757	0.017471	0.104901	-1.35098667	
1463.625	-5.23104345	-5.29828	0.067235	0.403691	-1.13077554	
1463.708333	-5.22446004	-5.29912	0.074663	0.448287	-1.03631718	
1463.791667	-5.16592672	-5.30011	0.134186	0.805672	-0.80761852	
1463.875	-5.1800266	-5.30126	0.121232	0.727895	-1.17310446	
1463.958333	-5.23954515	-5.30257	0.06303	0.37844	-1.27766717	
1464.041667	-5.31645678	-5.30408	-0.01238	-0.07434	-1.56984061	
1464.125	-5.36193981	-5.30578	-0.05616	-0.33722	-1.67059352	
1464.208333	-5.3854597	-5.30768	-0.07778	-0.46701	-1.68022333	
1464.291667	-5.41021364	-5.30979	-0.10042	-0.60296	-1.66585	
1464.375	-5.32402238	-5.31211	-0.01191	-0.07154	-1.33094667	
1464.458333	-5.25500905	-5.31464	0.059626	0.358006	-1.18605	
1464.541667	-5.29943517	-5.31737	0.017932	0.107667	-1.080155	
1464.625	-5.32472442	-5.32029	-0.00443	-0.0266	-1.0239	
1464.708333	-5.29116103	-5.3234	0.032237	0.193554	-0.87763167	
1464.791667	-5.26595824	-5.32666	0.0607	0.364454	-0.74905	
1464.875	-5.28990533	-5.33005	0.040149	0.241061	-0.91440667	
1464.958333	-5.3341594	-5.33357	-0.00059	-0.00356	-1.10225	
1465.041667	-5.38893747	-5.33718	-0.05176	-0.31077	-1.16672022	
1465.125	-5.35143991	-5.34087	-0.01057	-0.06344	-1.08276235	
1465.208333	-5.30066961	-5.34463	0.04396	0.263945	-1.3148643	
