# Labrador and Nunavut Mg/Ca and d18O Data from Coralline Algae covering 1745-2014 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/25111
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/light2018/light2018-qk-b.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: trace metals in carbonates, oxygen isotopes
#---------------------------------------
# Contribution_Date
#    Date: 2018-09-10
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-09-10
#---------------------------------------
# Title
#    Study_Name: Labrador and Nunavut Mg/Ca and d18O Data from Coralline Algae covering 1745-2014 CE
#---------------------------------------
# Investigators
#      Investigators: Light, Tricia; Williams, Branwen; Halfar, Jochen; Hou, Alicia; Zajacz, Zoltan; Tsay, Alexandra; Adey, Walter
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Mg/Ca and d18O data for 3 coralline algae specimens
#         Provided Keywords: Coralline algae, LA-ICP-OES, Arctic SST, Mg/Ca, d18O
#---------------------------------------
# Publication
# Authors: Light, T., Williams, B., Halfar, J., Hou, A., Zajacz, Z., Tsay, A., and Adey, W.
# Published_Date_or_Year: 2018
# Published_Title: Advancing Mg/Ca Analysis of Coralline Algae as a Climate Proxy by Assessing LA-ICP-OES Sampling and Coupled Mg/Ca-d18O Analysis
# Journal_Name: Geochemistry, Geophysics, Geosystems 
# Volume: 19
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1029/2018GC007504
# Online_Resource: 
# Full_Citation: 
# Abstract: High-latitude climate reconstructions are essential for discerning anthropogenic climate change from natural climate variability. Since observational high-latitude climate records are rare prior to the satellite era, climate proxies such as the coralline algae Clathromorphum compactum are needed to generate these reconstructions. C. compactum is distributed across the northern high latitudes and documents environmental variability in the magnesium-to-calcium ratio (Mg/Ca) and δ18O composition of its calcite skeleton. Therefore, paired Mg/Ca and δ18O analyses in C. compactum are a promising new tool for reconstructing historic high-latitude climate change. Here a new method for C. compactum Mg/Ca analysis, laser ablation-inductively coupled plasma-optical emission spectroscopy (LA-ICP-OES), was verified through comparisons with parallel Mg/Ca transects using established techniques in a specimen from Labrador, Canada. Next, LA-ICP-OES Mg/Ca analysis in two specimens from Nunavut, Canada, was paired with δ18O analyses. While Mg/Ca data across all specimens captured seasonal sea surface temperature (SST) variability, Mg/Ca values differed in replicate transects within skeleton formed at the same time regardless of technique used. This reduces the effectiveness of C. compactum Mg/Ca as a SST proxy on interannual time scales. Mg/Ca values and δ18O composition differed between the two Nunavut specimens, and only one of them documented local SST, sea ice cover, and sea surface salinity. This indicates that climate archive verification is required for each unique coralline algal specimen. In the specimen from Nunavut verified here, paired Mg/Ca and δ18O analyses produced more robust sea ice cover/sea surface salinity reconstructions than δ18O analyses alone, supporting further development of this proxy system.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: OCE-1459827, MRI-1429620
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Geographic Society
#    Grant: NGS-9660-15
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Natural Sciences and Engineering Research Council
#    Grant: Discovery Grant
#---------------------------------------
# Site_Information
# Site_Name: Qikiqtarjuaq
# Location: Nunavut
# Country: Canada
# Northernmost_Latitude: 67.560556
# Southernmost_Latitude: 67.560556
# Easternmost_Longitude: 64.031389
# Westernmost_Longitude: 64.031389
# Elevation: -17
#---------------------------------------
# Data_Collection
#   Collection_Name: Qk-B Mg/Ca and d18O Light2018
#   First_Year: 1982
#   Last_Year: 2015
#   Time_Unit: AD
#   Core_Length: 
#   Notes: Age assigned to Mg/Ca and delta 18O data visually using growth bands. Analytic precision: 2.51% for Mg/Ca; 0.08 per mil for delta 18O
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## mgca_age	age,,,year Common Era,,paleoceanography,,,N,Age assigned to Mg/Ca data visually using growth bands
## mgca_1	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for one transect. 
## mgca_2	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for a replicate transect. 
## mgca_3	magnesium/calcium,Clathromorphum compactum,,mole per mole,,paleoceanography,interpolated,laser ablation; inductively-coupled plasma atomic emission spectroscopy,N,Monthly interpolated LA-ICP-OES Mg/Ca data for a replicate transect. 
## d18o_age	age,,,year Common Era,,paleoceanography,,,N,Age assigned to delta 18O data visually using growth bands
## d18o	delta 18O,Clathromorphum compactum,,per mil VPDB,,paleoceanography,interpolated,isotope ratio mass spectrometry,N,Annually interpolated d18o data 
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
mgca_age	mgca_1	mgca_2	mgca_3	d18o_age	d18o	
1980	0.053365691	0.054219	0.05402744	1982	-1.92996364	
1980.083286	0.057786623	0.058331	0.06252705	1983	-2.03596605	
1980.166571	0.057079144	0.057001	0.06227161	1984	-1.65648141	
1980.249857	0.05512121	0.058266	0.06565914	1985	-1.80447693	
1980.333143	0.058206536	0.059157	0.06319652	1986	-1.82248173	
1980.416429	0.055858677	0.057896	0.0582504	1987	-1.65281305	
1980.499714	0.057805254	0.055954	0.06013613	1988	-1.74920937	
1980.583	0.057141722	0.061409	0.06087314	1989	-1.966724	
1980.666286	0.058134608	0.061592	0.06278055	1990	-2.06982448	
1980.749571	0.058489098	0.0579	0.06130494	1991	-2.15407273	
1980.832857	0.059309857	0.057375	0.06062816	1992	-2.22767786	
1980.916143	0.056315034	0.056822	0.06278511	1993	-2.23486417	
1980.999429	0.055314182	0.057917	0.05640923	1994	-2.25132592	
1981.082714	0.055683033	0.056499	0.05495867	1995	-2.12929698	
1981.166	0.058924457	0.057312	0.05701562	1996	-1.59275462	
1981.249286	0.056791163	0.061821	0.06266067	1997	-2.06374539	
1981.332571	0.059670001	0.061848	0.05824246	1998	-2.43890032	
1981.415857	0.057019867	0.065166	0.06108717	1999	-2.41591058	
1981.499143	0.060487032	0.066667	0.05989902	2000	-2.27342616	
1981.582429	0.060222495	0.069553	0.06392053	2001	-2.00088505	
1981.665714	0.062131944	0.06136	0.06012151	2002	-1.76815622	
1981.749	0.061337319	0.063893	0.06032467	2003	-1.77447708	
1981.832286	0.056712344	0.066266	0.05996036	2004	-1.80189145	
1981.915571	0.055571587	0.06086	0.05806514	2005	-2.04591523	
1981.998857	0.05222944	0.058339	0.05593281	2006	-2.2003038	
1982.082143	0.051292458	0.055884	0.05361257	2007	-2.1436467	
1982.165429	0.052387874	0.054865	0.05895881	2008	-2.21401299	
1982.248714	0.054388718	0.056632	0.05871497	2009	-2.79834363	
1982.332	0.053418589	0.058835	0.06133279	2010	-2.60165255	
1982.415286	0.055485041	0.057872	0.06609975	2011	-2.56220362	
1982.498571	0.05893067	0.058758	0.06404918	2012	-2.48981411	
1982.581857	0.057606935	0.055154	0.06241704	2013	-2.63152339	
1982.665143	0.054186467	0.057563	0.06409558	2014	-2.39364837	
1982.748429	0.054075807	0.061847	0.06178736	2015	-2.34	
1982.831714	0.052609882	0.054553	0.06028122	NA	NA	
1982.915	0.050777669	0.055183	0.06488014	NA	NA	
1982.998286	0.048865408	0.052384	0.06041858	NA	NA	
1983.081571	0.052398551	0.050579	0.06311524	NA	NA	
1983.164857	0.05337953	0.053245	0.06511289	NA	NA	
1983.248143	0.053784451	0.057334	0.06427087	NA	NA	
1983.331429	0.06286548	0.058045	0.06977884	NA	NA	
1983.414714	0.067969594	0.058507	0.06481618	NA	NA	
1983.498	0.062500814	0.060388	0.06434195	NA	NA	
1983.581286	0.061495474	0.059048	0.06425862	NA	NA	
1983.664571	0.059559882	0.062511	0.0633704	NA	NA	
1983.747857	0.058046455	0.058205	0.06606947	NA	NA	
1983.831143	0.056261847	0.05435	0.06195707	NA	NA	
1983.914429	0.056681245	0.057025	0.05558808	NA	NA	
1983.997714	0.053294877	0.055042	0.05121248	NA	NA	
1984.081	0.05145344	0.057795	0.05459873	NA	NA	
1984.164286	0.058974799	0.063944	0.05967122	NA	NA	
1984.247571	0.059205571	0.067385	0.05772497	NA	NA	
1984.330857	0.05838068	0.063139	0.05286567	NA	NA	
1984.414143	0.060747474	0.063296	0.05458634	NA	NA	
1984.497429	0.060986988	0.064683	0.05311845	NA	NA	
1984.580714	0.060790426	0.060444	0.05389959	NA	NA	
1984.664	0.059303501	0.057675	0.05616286	NA	NA	
1984.747286	0.061228299	0.059638	0.06058747	NA	NA	
1984.830571	0.055291508	0.056939	0.06473805	NA	NA	
1984.913857	0.054795223	0.056197	0.05997978	NA	NA	
1984.997143	0.053253507	0.053163	0.05508122	NA	NA	
1985.080429	0.057121132	0.050591	0.06075338	NA	NA	
1985.163714	0.058552984	0.058019	0.05945464	NA	NA	
1985.247	0.058614288	0.058823	0.06146428	NA	NA	
1985.330286	0.056814943	0.057431	0.06271129	NA	NA	
1985.413571	0.061813862	0.060854	0.05843432	NA	NA	
1985.496857	0.061305914	0.059655	0.0614938	NA	NA	
1985.580143	0.06160139	0.061	0.06501526	NA	NA	
1985.663429	0.063922208	0.060846	0.06531802	NA	NA	
1985.746714	0.064239964	0.056862	0.05921619	NA	NA	
1985.83	0.061088	0.05542	0.05118398	NA	NA	
1985.913286	0.058940633	0.054933	0.0525739	NA	NA	
1985.996571	0.056686265	0.055271	0.04981027	NA	NA	
1986.079857	0.0606267	0.056248	0.05105706	NA	NA	
1986.163143	0.063522014	0.062077	0.0574139	NA	NA	
1986.246429	0.066028517	0.065858	0.05910347	NA	NA	
1986.329714	0.065816568	0.061498	0.05645557	NA	NA	
1986.413	0.062320617	0.060238	0.05537824	NA	NA	
1986.496286	0.05944701	0.060874	0.06046142	NA	NA	
1986.579571	0.056267494	0.066636	0.06106684	NA	NA	
1986.662857	0.054737311	0.064548	0.06548975	NA	NA	
1986.746143	0.057433536	0.065156	0.05975793	NA	NA	
1986.829429	0.05988696	0.060358	0.05597488	NA	NA	
1986.912714	0.055182439	0.056757	0.0550831	NA	NA	
1986.996	0.052477069	0.053513	0.05418189	NA	NA	
1987.079286	0.055334357	0.055324	0.05703352	NA	NA	
1987.162571	0.057450726	0.062213	0.05765646	NA	NA	
1987.245857	0.060824339	0.061632	0.06285964	NA	NA	
1987.329143	0.063740239	0.06529	0.06882661	NA	NA	
1987.412429	0.064908719	0.064935	0.06425023	NA	NA	
