# Miri-Sibuti Coral Reefs National Park (Sarawak, Borneo, Malaysia), Sr/Ca and d18O Data from 1982-2016 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/29312
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/south_china_sea/krawczyk2020/krawczyk2020.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, trace metals
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-24
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-24
#---------------------------------------
# Title
#    Study_Name: Miri-Sibuti Coral Reefs National Park (Sarawak, Borneo, Malaysia), Sr/Ca and d18O Data from 1982-2016 CE
#---------------------------------------
# Investigators
#      Investigators: Krawczyk, Hedwig; Zinke, Jens
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Miri-Sibuti Coral Reefs National Park, Sarawak, Borneo site locations- Anemone's Garden: 4.292169 N, 113.825911 E,-10m; Eve's Garden: 4.343347 N, 113.898317 E , -5m; Age-depth models for each core were established using the software AnalySeries2.0 and the NOAA AVHRR-OISSTv2 High Resolution Dataset for a 0.25 degree grid. The chronology was generated based on the pronounced seasonal cycle of Sr/Ca ratios.
#         Provided Keywords: corals, d18O, Sr/Ca, SST, SSS, ENSO
#---------------------------------------
# Publication
# Authors: Krawczyk, H., J. Zinke, N. Browne, U. Struck, J. McIlwain, M. O'Leary, and D. Garbe-Schönberg
# Published_Date_or_Year: 2020
# Published_Title: Corals reveal ENSO-driven synchrony of climate impacts on both terrestrial and marine ecosystems in northern Borneo
# Journal_Name: Scientific Reports
# Volume: 10
# Edition: 
# Issue: 3678
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41598-020-60525-1
# Online_Resource: 
# Full_Citation: 
# Abstract: Extreme climate events, such as the El Niños in 1997/1998 and 2015/16, have led to considerable forest loss in the Southeast Asian region following unprecedented drought and wildfires. In Borneo, the effects of extreme climate events have been exacerbated by rapid urbanization, accelerated deforestation and soil erosion since the 1980s. However, studies quantifying the impact of interannual and long-term (>3 decades) climatic and anthropogenic change affecting Borneo's coastal and coral reef environments are lacking. Here, we used coral cores collected in Miri-Sibuti Coral Reefs National Park, Sarawak (Malaysia) to reconstruct the spatio-temporal dynamics of sea surface temperature and oxygen isotopic composition of seawater from 1982 to 2016, based on paired oxygen isotope and Sr/Ca measurements. The results revealed rising sea surface temperatures of 0.26 ± 0.04°C per decade since 1982. Reconstructed d18Osw displayed positive excursion during major El Niño events of 1983, 1997/98 and 2015/16, indicating drought conditions with less river runoff, rainfall and higher ocean salinities. La Niñas were generally associated with lower d18Osw. We observed a long-term shift from more saline conditions between 1982 and 1995 towards less saline conditions after 1995, which are in agreement with the regional freshening trend, punctuated by saline excursion during El Niños. The decadal shifts were found to be driven by the Pacific Decadal Oscillation (PDO). This study provides the first long-term data on El Niño Southern Oscillation (ENSO)-driven synchrony of climate impacts on both terrestrial and marine ecosystems in northern Borneo. Our results suggest that coral records from northern Borneo are invaluable archives to detect regional ENSO and PDO impacts, and their interaction with the Asian-Australian monsoon, on the hydrological balance in the southern South China Sea beyond the past three decades.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Internal Promotion of Research - Freie Universität Berlin
#    Grant: 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Curtin Malaysia Research Institute (CMRI)
#    Grant: 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Ernst-Reuter-Gesellschaft der Freunde, Förderer und Ehemaligen der Freien Universität Berlin e.V.
#    Grant: 
#---------------------------------------
# Site_Information
# Site_Name: Anemone's Garden, Eve's Garden
# Location: Malaysia
# Country: 
# Northernmost_Latitude: 4.343347
# Southernmost_Latitude: 4.292169
# Easternmost_Longitude: 113.898317
# Westernmost_Longitude: 113.825911
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: EG3a, AG1ab/2ab d18O and Sr/Ca Krawczyk2020
#   First_Year: 1982
#   Last_Year: 2016
#   Time_Unit: AD
#   Core_Length: 
#   Notes: Anemone's Garden data designated by AG; Eve's Garden data designated by EG.
#---------------------------------------
# Chronology_Information 
# Chronology: Age-depth models for each core were established using the software AnalySeries2.0 and the NOAA AVHRR-OISSTv2 High Resolution Dataset for a 0.25 degree grid. The chronology was generated based on the pronounced seasonal cycle of Sr/Ca ratios.
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## age_CE	age,,,year Common Era,monthly,corals and sclerosponges,,,N,
## AG_Sr/Ca	strontium/calcium,Porites sp.,,millimole per mole,monthly,corals and sclerosponges,interpolated,inductively-coupled plasma atomic emission spectroscopy,N,from Anemone's Garden; ~12 samples per year; interpolated linearly to monthly time steps
## AG_d18O	delta 18O,Porites sp.,,per mil PDB,monthly,corals and sclerosponges,interpolated,isotope ratio mass spectrometry,N,from Anemone's Garden; ~12 samples per year; interpolated linearly to monthly time steps
## EG_Sr/Ca	strontium/calcium,Porites sp.,,millimole per mole,monthly,corals and sclerosponges,interpolated,inductively-coupled plasma atomic emission spectroscopy,N,from Eve's Garden; ~12 samples per year; interpolated linearly to monthly time steps
## EG_d18O	delta 18O,Porites sp.,,per mil PDB,monthly,corals and sclerosponges,interpolated,isotope ratio mass spectrometry,N,from Eve's Garden; ~12 samples per year; interpolated linearly to monthly time steps
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
age_CE	AG_Sr/Ca	AG_d18O	EG_Sr/Ca	EG_d18O	
2016.083333	8.919	-5.78	8.914	-5.68	
2016	8.887	-6.10	8.835	-6.00	
2015.916667	8.813	-6.34	8.770	-6.25	
2015.833333	8.768	-6.61	8.719	-6.46	
2015.75	8.758	-6.68	8.778	-6.20	
2015.666667	8.762	-6.52	8.805	-6.13	
2015.583333	8.766	-6.87	8.800	-6.26	
2015.5	8.752	-6.69	8.785	-6.43	
2015.416667	8.762	-6.72	8.789	-6.42	
2015.333333	8.789	-6.59	8.813	-6.20	
2015.25	8.837	-6.20	8.855	-6.06	
2015.166667	8.894	-5.74	8.885	-5.98	
2015.083333	8.903	-5.80	8.902	-5.97	
2015	8.858	-6.43	8.878	-6.02	
2014.916667	8.807	-6.73	8.839	-6.31	
2014.833333	8.751	-6.71	8.784	-6.85	
2014.75	8.775	-6.65	8.762	-6.72	
2014.666667	8.775	-6.64	8.759	-6.60	
2014.583333	8.750	-6.70	8.775	-6.48	
2014.5	8.740	-6.73	8.751	-6.38	
2014.416667	8.742	-6.74	8.752	-6.35	
2014.333333	8.758	-6.71	8.777	-6.41	
2014.25	8.791	-6.47	8.821	-6.43	
2014.166667	8.848	-6.22	8.873	-6.24	
2014.083333	8.929	-5.99	8.934	-5.85	
2014	8.867	-6.45	8.876	-5.90	
2013.916667	8.794	-6.66	8.786	-6.54	
2013.833333	8.748	-6.74	8.755	-6.73	
2013.75	8.770	-6.82	8.756	-6.61	
2013.666667	8.763	-7.11	8.748	-6.65	
2013.583333	8.770	-7.04	8.765	-6.77	
2013.5	8.780	-6.89	8.788	-6.68	
2013.416667	8.778	-6.94	8.784	-6.62	
2013.333333	8.778	-6.96	8.769	-6.57	
2013.25	8.799	-6.80	8.779	-6.52	
2013.166667	8.830	-6.54	8.825	-6.41	
2013.083333	8.861	-6.29	8.861	-6.19	
2013	8.844	-6.46	8.859	-6.33	
2012.916667	8.827	-6.62	8.829	-6.47	
2012.833333	8.782	-6.80	8.778	-6.80	
2012.75	8.737	-6.99	8.753	-6.76	
2012.666667	8.735	-6.98	8.756	-6.55	
2012.583333	8.734	-6.96	8.752	-6.53	
2012.5	8.730	-6.93	8.740	-6.66	
2012.416667	8.726	-6.89	8.753	-6.58	
2012.333333	8.744	-7.08	8.779	-6.35	
2012.25	8.773	-6.80	8.766	-6.56	
2012.166667	8.839	-6.87	8.845	-6.59	
2012.083333	8.878	-6.54	8.847	-6.35	
2012	8.810	-6.95	8.838	-6.44	
2011.916667	8.774	-7.07	8.804	-6.66	
2011.833333	8.769	-6.90	8.771	-6.84	
2011.75	8.763	-6.90	8.765	-6.80	
2011.666667	8.765	-6.88	8.774	-6.64	
2011.583333	8.775	-6.85	8.775	-6.61	
2011.5	8.776	-6.93	8.779	-6.69	
2011.416667	8.777	-6.95	8.796	-6.90	
2011.333333	8.780	-6.91	8.825	-6.80	
2011.25	8.832	-6.75	8.843	-6.65	
2011.166667	8.871	-6.63	8.859	-6.50	
2011.083333	8.898	-6.53	8.880	-6.39	
2011	8.863	-6.71	8.829	-6.84	
2010.916667	8.827	-6.90	8.778	-7.28	
2010.833333	8.797	-7.04	8.773	-7.34	
2010.75	8.779	-7.11	8.767	-7.41	
2010.666667	8.760	-7.18	8.760	-7.15	
2010.583333	8.755	-7.19	8.752	-6.90	
2010.5	8.757	-7.18	8.753	-6.70	
2010.416667	8.758	-7.17	8.754	-6.50	
2010.333333	8.770	-7.20	8.787	-6.43	
2010.25	8.785	-6.69	8.820	-6.37	
2010.166667	8.871	-6.23	8.835	-6.24	
2010.083333	8.911	-6.21	8.850	-6.12	
2010	8.877	-6.37	8.841	-6.01	
2009.916667	8.835	-6.64	8.786	-6.32	
2009.833333	8.798	-6.85	8.764	-6.47	
2009.75	8.774	-6.80	8.764	-6.19	
2009.666667	8.777	-6.85	8.736	-6.50	
2009.583333	8.769	-6.90	8.767	-6.31	
2009.5	8.761	-6.93	8.739	-6.42	
2009.416667	8.759	-6.93	8.755	-6.40	
2009.333333	8.783	-6.80	8.754	-6.57	
2009.25	8.834	-6.67	8.794	-6.91	
2009.166667	8.883	-6.57	8.805	-6.83	
2009.083333	8.900	-6.54	8.826	-7.06	
2009	8.846	-6.87	8.792	-7.04	
2008.916667	8.801	-7.16	8.759	-7.02	
2008.833333	8.780	-7.37	8.747	-6.97	
2008.75	8.771	-7.33	8.735	-6.91	
2008.666667	8.772	-7.12	8.737	-6.96	
2008.583333	8.766	-7.05	8.740	-7.02	
2008.5	8.764	-6.99	8.773	-6.52	
2008.416667	8.784	-6.75	8.796	-6.53	
2008.333333	8.809	-6.61	8.818	-6.27	
2008.25	8.839	-6.60	8.813	-6.32	
2008.166667	8.875	-6.44	8.853	-5.76	
2008.083333	8.913	-6.21	8.880	-6.19	
2008	8.834	-6.72	8.851	-6.27	
2007.916667	8.777	-7.09	8.822	-6.36	
2007.833333	8.778	-7.12	8.798	-6.47	
2007.75	8.773	-7.10	8.776	-6.60	
2007.666667	8.764	-7.04	8.760	-6.71	
2007.583333	8.761	-7.01	8.755	-6.76	
2007.5	8.760	-7.00	8.750	-6.82	
2007.416667	8.760	-7.06	8.798	-6.64	
2007.333333	8.760	-7.07	8.780	-6.61	
2007.25	8.760	-7.01	8.769	-6.71	
2007.166667	8.812	-6.63	8.839	-6.23	
2007.083333	8.884	-6.14	8.848	-6.01	
2007	8.843	-6.46	8.836	-5.96	
2006.916667	8.805	-6.61	8.844	-6.37	
2006.833333	8.832	-6.55	8.824	-6.43	
2006.75	8.819	-6.76	8.789	-6.21	
2006.666667	8.758	-7.06	8.789	-6.15	
2006.583333	8.746	-6.93	8.776	-6.34	
2006.5	8.740	-7.07	8.817	-6.60	
2006.416667	8.778	-6.94	8.789	-6.57	
2006.333333	8.776	-6.77	8.788	-6.27	
2006.25	8.838	-6.35	8.803	-6.32	
2006.166667	8.863	-6.27	8.826	-6.07	
2006.083333	8.918	-5.72	8.879	-5.82	
2006	8.886	-5.99	NaN	NaN	
2005.916667	8.854	-6.26	NaN	NaN	
2005.833333	8.822	-6.53	NaN	NaN	
2005.75	8.789	-6.80	NaN	NaN	
