# Kiritimati Island Modern and Fossil Coral d18O and d13C Data				
#----------------------------------------------------------------------- 				
#                World Data Service for Paleoclimatology, Boulder 				
#                                  and 				
#                     NOAA Paleoclimatology Program 				
#             National Centers for Environmental Information (NCEI)				
#----------------------------------------------------------------------- 				
# Template Version 3.0				
# Encoding: UTF-8				
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#				
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22415
#       Description: d18O and d13C data from modern and fossil corals from Kiritimati Island				
# 				
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/central_pacific/grothe2019/grothe2019-x12-3.txt
#       Description: NOAA location of the template
#
# Description/Documentation lines begin with #				
# Data lines have no #				
#				
# Archive: Corals and Sclerosponges
#				
# Dataset DOI: 
#				
# Parameter_Keywords: oxygen isotopes, carbon isotopes				
#--------------------				
# Contribution_Date				
#	Date:  2019-10-29			
#--------------------				
# File_Last_Modified_Date				
#	Date:  2019-10-29			
#--------------------				
# Title				
#	Study_Name: Kiritimati Island Modern and Fossil Coral d18O and d13C Data
#--------------------				
# Investigators				
#	Investigators:  Grothe, P.R.; Cobb, K.M.; Liguori, G.; Di Lorenzo, E.; Capotondi, A.; Lu, Y.; Cheng, H.; Edwards, R.L.; Southon, J.R.; Santos, G.M.; Deocampo, D.M.; Lynch-Stieglitz, J.; Chen, T.; Sayani, H.R.; Thompson, D.M.; Conroy, J. L.; Moore, A.L.; Townsend, K.; Hagos, M.; O'Connor, G.; Toth, L.T.
#--------------------				
# Description_Notes_and_Keywords				
#	Description: This dataset contains coral oxygen (d18O) and carbon (d13C) data from modern and fossil coral specimens collected on Kiritimati Island, Line Islands, central tropical Pacific. Proided are the raw data by depth and the associated running timeseries.
#--------------------				
# Publication 				
#	Authors: Grothe, P.R.; Cobb, K.M.; Liguori, G.; Di Lorenzo, E.; Capotondi, A.; Lu, Y.; Cheng, H.; Edwards, R.L.; Southon, J.R.; Santos, G.M.; Deocampo, D.M.; Lynch-Stieglitz, J.; Chen, T.; Sayani, H.R.; Townsend, K.; Hagos, M.; O'Connor, G.; Thompson, D.M.; Toth, L.T.; Moore, A.L.
#	Published_Date_or_Year:  2019     			
#	Published_Title: Enhanced El Nino-Southern Oscillation variability in recent decades			
#	Journal_Name: Geophysical Research Letters			
#	Volume: 46			
#	Edition: 			
#	Issue: 			
#	Pages:			
#	Report_Number: 			
#	DOI: 	10.1029/2019GL083906		
#	Online_Resource: 			
#	Full_Citation: 			
#	Abstract: 	The El Niño-Southern Oscillation (ENSO) represents the largest source of year-to-year global climate variability. While earth system models suggest a range of possible shifts in ENSO properties under continued greenhouse gas forcing, many centuries of preindustrial climate data are required to detect a potential shift in the properties of recent ENSO extremes. Here, we reconstruct the strength of ENSO variations over the last 7,000 years with a new ensemble of fossil coral oxygen isotope records from the Line Islands, located in the central equatorial Pacific. The corals document a significant decrease in ENSO variance of ~20% from 3,000 to 5,000 years ago, coinciding with changes in spring/fall precessional insolation. We find that ENSO variability over the last five decades is ~25% stronger than during the preindustrial. Our results provide empirical support for recent climate model projections showing an intensification of ENSO extremes under greenhouse forcing.		
#------------------				
# Funding_Agency 				
#	Funding_Agency_Name: National Science Foundation			
#	Grant: 3506D33; 41888101; 1029020; 1349599			
#------------------				
# Site_Information 				
#	Site_Name: Kiritimati Island, Line Islands			
#	Location: Central Pacific Ocean			
#	Country:  Republic of Kiribati			
#	Northernmost_Latitude:  2.05
# 	Southernmost_Latitude:  1.683333
# 	Easternmost_Longitude:  -157.15
# 	Westernmost_Longitude:  -157.55
# 	Elevation:  5 m			
#------------------				
# Data_Collection   				
#	Collection_Name:  Kiritimati X12-6 Grothe2019			
#	Earliest_Year: 1986  			
#	Most_Recent_Year:  2012		
#	Time_Unit:  CE		
#	Core_Length: 			
#	Notes: 			
#------------------				
# Chronology_Information
#  Chronology:				
#	Coral Name	IGSN	Age	Length_yrs
# 	X12-3	IEPRG000G	1994-2012 AD	18
# 	X12-6	IEPRG000H	1986-2012 AD	26
# 	X12-D2-5	IEPRG0001	2491	18
# 	X13-FS21-36	IEPRG0002	2901	12
#	X12-D1-6	IEPRG0003	3234	14
#	X12-D1-4	IEPRG0004	3295	22
#	X12-D2-1	IEPRG0005	3742	22
#	X13-FS21-51	IEPRG0006	4103	15
#	X13-FS21-14	IEPRG0007	4527	8
#	X13-FS21-38	IEPRG0008	4729	8
#	X13-FS27-2	IEPRG0009	4781	17
#	X13-FS21-15	IEPRG000A	5017	19
#	X13-FS21-40	IEPRG000B	5038	11
#	X13-FS21-22	IEPRG000C	5103	9
#	X13-FS21-45(1)	IEPRG000D	5131	8
#	X13-FS21-45(2)	IEPRG000D	5131	7
#	X13-FS21-16	IEPRG000E	5198	17
# 	X13-FS22-8	IEPRG000F	6296	26
#----------------				
# Variables 				
#				
# Data variables follow are preceded by ""##"" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, additional information)
#				
## depth_mm	depth, , , millimeter, ,corals and sclerosponges,,,N,			
## age_CE	age, , ,year Common Era, ,corals and sclerosponges, , ,N,
## d18Ocoral	delta 18O,,,per mil VPDB,,corals and sclerosponges,,,N,
## d13Ccoral	delta 13C,,,per mil VPDB,,corals and sclerosponges,,,N,
#				
#----------------				
# Data:				
# Data lines follow (have no #)				
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:  NA
#				
# 2. X12-6 (Kiritimati Island Modern)				
depth_mm	age_CE	d18Ocoral	d13Ccoral	
5	2012.042	-4.671	NA	
6	2011.9772	-4.787	NA	
7	2011.9124	-4.899	NA	
8	2011.8476	-4.871	NA	
9	2011.7828	-4.966	NA	
10	2011.7179	-4.979	NA	
11	2011.6531	-4.877	NA	
12	2011.5883	-4.873	NA	
13	2011.5235	-4.815	NA	
14	2011.4587	-5.108	NA	
15	2011.424	-5.036	NA	
16	2011.3893	-5.013	NA	
17	2011.3545	-4.989	NA	
18	2011.3198	-4.932	NA	
19	2011.2851	-4.936	NA	
20	2011.2504	-4.796	NA	
21	2011.2156	-4.704	NA	
22	2011.1809	-4.698	NA	
23	2011.1462	-4.738	NA	
24	2011.1115	-4.697	NA	
25	2011.0767	-4.676	NA	
26	2011.042	-4.627	NA	
27	2010.9646	-4.714	NA	
28	2010.8872	-4.769	NA	
29	2010.8099	-4.813	NA	
30	2010.7325	-4.774	NA	
31	2010.6551	-5.016	NA	
32	2010.5777	-5.01	NA	
33	2010.5004	-5.154	NA	
34	2010.423	-5.176	NA	
35	2010.3456	-5.065	NA	
36	2010.2682	-5.2	NA	
37	2010.1908	-5.267	NA	
38	2010.1135	-5.275	NA	
39	2010.0361	-5.214	NA	
40	2009.9587	-5.325	NA	
41	2009.9129	-5.174	NA	
42	2009.867	-5.259	NA	
43	2009.8212	-5.254	NA	
44	2009.7754	-5.215	NA	
45	2009.7295	-5.316	NA	
46	2009.6837	-5.191	NA	
47	2009.6379	-5.127	NA	
48	2009.592	-5.104	NA	
49	2009.5462	-5.046	NA	
50	2009.5004	-5.163	NA	
51	2009.4545	-5.204	NA	
52	2009.4087	-5.128	NA	
53	2009.3628	-4.955	NA	
54	2009.317	-4.862	NA	
55	2009.2712	-4.955	NA	
56	2009.2253	-4.903	NA	
57	2009.1795	-4.724	NA	
58	2009.1337	-4.77	NA	
59	2009.0878	-4.787	NA	
60	2009.042	-4.664	NA	
61	2008.9795	-4.677	NA	
62	2008.917	-4.939	NA	
63	2008.8545	-4.956	NA	
64	2008.792	-5.065	NA	
65	2008.7295	-4.907	NA	
66	2008.667	-4.886	NA	
67	2008.6045	-5.023	NA	
68	2008.542	-5.065	NA	
69	2008.5041	-4.969	NA	
70	2008.4662	-4.84	NA	
71	2008.4284	-4.869	NA	
72	2008.3905	-4.884	NA	
73	2008.3526	-4.798	NA	
74	2008.3147	-4.689	NA	
75	2008.2768	-4.415	NA	
76	2008.2389	-4.35	NA	
77	2008.2011	-4.475	NA	
78	2008.1632	-4.541	NA	
79	2008.1253	-4.347	NA	
80	2008.042	-4.432	NA	
81	2007.9587	-4.659	NA	
82	2007.8753	-4.687	NA	
83	2007.792	-4.794	NA	
84	2007.7087	-4.767	NA	
85	2007.6254	-4.916	NA	
86	2007.542	-4.874	NA	
87	2007.4587	-5.001	NA	
88	2007.4275	-4.982	NA	
89	2007.3962	-4.914	NA	
90	2007.365	-5.009	NA	
91	2007.3337	-4.927	NA	
92	2007.3025	-4.963	NA	
93	2007.2712	-4.978	NA	
94	2007.24	-5.01	NA	
95	2007.2087	-4.936	NA	
96	2007.1784	-5.096	NA	
97	2007.1481	-5.197	NA	
98	2007.1178	-5.1	NA	
99	2007.0875	-5.178	NA	
100	2007.0572	-5.138	NA	
101	2007.0268	-5.118	NA	
102	2006.9965	-5.215	NA	
103	2006.9662	-5.208	NA	
104	2006.9359	-5.17	NA	
105	2006.9056	-5.185	NA	
106	2006.8753	-5.286	NA	
107	2006.7995	-5.19	NA	
108	2006.7238	-5.233	NA	
109	2006.648	-5.239	NA	
110	2006.5723	-5.033	NA	
111	2006.4965	-4.935	NA	
112	2006.4208	-5.078	NA	
113	2006.345	-4.882	NA	
114	2006.2693	-4.835	NA	
115	2006.1935	-4.711	NA	
116	2006.1178	-4.678	NA	
117	2006.042	-4.665	NA	
118	2005.9837	-4.865	NA	
119	2005.9253	-4.948	NA	
120	2005.867	-5.043	NA	
121	2005.8087	-4.871	NA	
122	2005.7504	-4.928	NA	
123	2005.692	-5.005	NA	
124	2005.6337	-4.975	NA	
125	2005.5754	-5.115	NA	
126	2005.517	-5.117	NA	
127	2005.4587	-5.221	NA	
128	2005.417	-5.094	NA	
129	2005.3754	-4.934	NA	
130	2005.3337	-5.058	NA	
131	2005.292	-4.968	NA	
132	2005.2503	-5.093	NA	
133	2005.2087	-5.095	NA	
134	2005.167	-5.154	NA	
135	2005.1253	-5.027	NA	
136	2005.065	-5.106	NA	
137	2005.0047	-5.098	NA	
138	2004.9444	-5.154	NA	
139	2004.8841	-5.167	NA	
140	2004.8238	-5.315	NA	
141	2004.7635	-5.193	NA	
142	2004.7032	-5.354	NA	
143	2004.6429	-5.253	NA	
144	2004.5827	-5.307	NA	
145	2004.5224	-5.302	NA	
146	2004.4621	-5.3	NA	
147	2004.4018	-5.228	NA	
148	2004.3415	-5.17	NA	
149	2004.2812	-5.196	NA	
150	2004.2209	-4.993	NA	
151	2004.1606	-5.001	NA	
152	2004.1003	-4.961	NA	
153	2004.04	-4.899	NA	
154	2003.9919	-4.965	NA	
155	2003.9437	-4.951	NA	
156	2003.8956	-5.028	NA	
157	2003.8474	-5.226	NA	
158	2003.7993	-5.167	NA	
159	2003.7511	-5.102	NA	
160	2003.703	-5.101	NA	
161	2003.6549	-5.105	NA	
162	2003.6067	-5.026	NA	
163	2003.5586	-5.11	NA	
164	2003.5104	-5.14	NA	
165	2003.4623	-5.057	NA	
166	2003.4142	-5.024	NA	
167	2003.366	-5.133	NA	
168	2003.3179	-5.01	NA	
169	2003.2697	-4.99	NA	
170	2003.2216	-5.039	NA	
171	2003.1734	-5.059	NA	
172	2003.1253	-5.012	NA	
